"","vegetation","median","ci5","ci95"
"1","cropland",2.46,1.32,5.52
"2","forest",6.23,3.51,11.07
"3","grassland",3.08,0.67,6.72
"4","shrubland",2.87,1.12,5.57
"5","tundra",3.85,1.63,6.6
