,cover,quantile_50,quantile_5,quantile_95,time
1,Savanna,3.54,1.73,7.04,annual
2,Evergreen broadleaf forest,10.55,5.31,15.1,annual
3,Shrubland,2.47,0.58,6.83,annual
4,Cropland,2.4,1.34,5.11,annual
5,Grassland,1.49,0.46,3.99,annual
6,Deciduous broadleaf forest,5.6,3.59,8.25,annual
7,Evergreen needleleaf forest,7.15,4.66,9.52,annual
8,Mixed forest,6.88,4.33,8.96,annual
9,Deciduous needleleaf forest,6.2,4.78,7.23,annual
