,Land cover,Canopy transpiration,Water storage,order
3,Deciduous needleleaf forest,65.39,14.7,1
4,Evergreen broadleaf forest,36.46,31.29,2
5,Evergreen needleleaf forest,78.57,22.51,3
2,Deciduous broadleaf forest,71.01,26.2,4
7,Mixed forest,74.81,23.5,5
9,Shrubland,114.56,75.72,6
8,Savanna,54.54,43.37,7
6,Grassland,118.29,67.24,8
1,Cropland,87.47,47.74,9
